20190106SUN27,西班牙甲組聯賽,基達菲,[+2],巴塞隆拿,[-2],1.63,4.20,3.60
20190106SUN28,葡萄牙超級聯賽,布拉加,[-1],博維斯塔,[+1],1.78,3.60,3.45
20190106SUN29,墨西哥超級聯賽,盧保斯,[+1],拿根亞,[-1],1.53,3.90,4.60
20190107MON1,亞洲盃,中國,[-1],吉爾吉斯,[+1],2.03,3.20,3.10
20190107MON2,亞洲盃,南韓,[-2],菲律賓,[+2],1.68,4.25,3.35
20190107MON4,葡萄牙超級聯賽,唐迪拉,[+1],士砵亭,[-1],2.35,3.30,2.50
20190107MON5,英格蘭足總盃,狼隊,[+1],利物浦,[-1],1.88,3.55,3.20
20190107MON6,法國足總盃,里爾,[-1],索察,[+1],1.95,3.30,3.20
20190107MON7,西班牙甲組聯賽,切爾達,[-1],畢爾包,[+1],4.60,3.75,1.55
20190107MON8,葡萄牙超級聯賽,波圖,[-2],國民隊,[+2],2.08,3.90,2.55
